scenario,seed,requested_total_cycles,window_size,event_count,paired_event_count,pair_gap_min,pair_gap_max,cluster_event_count,cluster_bit_count,control_quantization,control_source,control_policy_schedule,control_policy_level_map_output,safe_interval,level_intervals,threshold_levels,threshold_intervals,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
upsets,4,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,436,436,790,6,1295,0,0,16426,4372,328,87,0
upsets,4,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,471,471,631,4,776,0,0,18931,5015,378,100,0
upsets,5,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,499,499,702,6,0,0,0,41579,10611,831,212,0
upsets,5,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,439,439,520,7,1295,0,0,16429,4375,328,87,0
upsets,5,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,464,464,509,6,776,0,0,18924,5008,378,100,0
upsets,6,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,503,503,1520,8,0,0,0,41583,10615,831,212,0
upsets,6,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,429,429,864,8,1295,0,0,16419,4365,328,87,0
upsets,6,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,433,433,951,8,776,0,0,18893,4977,377,99,0
upsets,7,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,499,499,1361,0,0,0,0,41579,10611,831,212,0
upsets,7,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,403,403,1010,2,1295,0,0,16393,4339,327,86,0
upsets,7,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,451,451,776,0,776,0,0,18911,4995,378,99,0
upsets,8,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,502,502,923,4,0,0,0,41582,10614,831,212,0
upsets,8,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,419,419,682,2,1295,0,0,16409,4355,328,87,0
upsets,8,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,447,447,699,1,776,0,0,18907,4991,378,99,0
upsets,9,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,473,473,1427,4,0,0,0,41553,10585,831,211,0
upsets,9,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,410,410,794,3,1295,0,0,16400,4346,328,86,0
upsets,9,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,429,429,813,2,776,0,0,18889,4973,377,99,0
upsets,10,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,513,513,932,4,0,0,0,41593,10625,831,212,0
upsets,10,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,422,422,843,4,1295,0,0,16412,4358,328,87,0
upsets,10,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,445,445,875,7,776,0,0,18905,4989,378,99,0
upsets,11,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,506,506,861,4,0,0,0,41586,10618,831,212,0
upsets,11,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,445,445,608,2,1295,0,0,16435,4381,328,87,0
upsets,11,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,437,437,839,3,776,0,0,18897,4981,377,99,0
upsets,12,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,506,506,1040,2,0,0,0,41586,10618,831,212,0
upsets,12,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,414,414,842,2,1295,0,0,16404,4350,328,87,0
upsets,12,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,435,435,834,3,776,0,0,18895,4979,377,99,0
upsets,13,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,507,507,998,6,0,0,0,41587,10619,831,212,0
upsets,13,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,416,416,883,9,1295,0,0,16406,4352,328,87,0
upsets,13,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,442,442,844,7,776,0,0,18902,4986,378,99,0
upsets,14,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,510,510,1053,4,0,0,0,41590,10622,831,212,0
upsets,14,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,389,389,955,7,1295,0,0,16379,4325,327,86,0
upsets,14,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,437,437,832,7,776,0,0,18897,4981,377,99,0
upsets,15,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,490,490,1522,5,0,0,0,41570,10602,831,212,0
upsets,15,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,420,420,800,8,1295,0,0,16410,4356,328,87,0
upsets,15,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,414,414,1112,8,776,0,0,18874,4958,377,99,0
upsets,16,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,511,511,1265,2,0,0,0,41591,10623,831,212,0
upsets,16,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,420,420,763,6,1295,0,0,16410,4356,328,87,0
upsets,16,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,434,434,855,7,776,0,0,18894,4978,377,99,0
upsets,17,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,496,496,1232,8,0,0,0,41576,10608,831,212,0
upsets,17,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,410,410,993,9,1295,0,0,16400,4346,328,86,0
upsets,17,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,439,439,828,8,776,0,0,18899,4983,377,99,0
upsets,18,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,472,472,1666,3,0,0,0,41552,10584,831,211,0
upsets,18,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,414,414,940,1,1295,0,0,16404,4350,328,87,0
upsets,18,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,424,424,948,3,776,0,0,18884,4968,377,99,0
upsets,19,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,490,490,1531,4,0,0,0,41570,10602,831,212,0
upsets,19,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,438,438,768,6,1295,0,0,16428,4374,328,87,0
upsets,19,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,439,439,939,4,776,0,0,18899,4983,377,99,0
upsets,20,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,495,495,1257,4,0,0,0,41575,10607,831,212,0
upsets,20,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,398,398,919,4,1295,0,0,16388,4334,327,86,0
upsets,20,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,432,432,789,5,776,0,0,18892,4976,377,99,0
upsets,21,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,474,474,1612,4,0,0,0,41554,10586,831,211,0
upsets,21,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,403,403,873,5,1295,0,0,16393,4339,327,86,0
upsets,21,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,425,425,1100,5,776,0,0,18885,4969,377,99,0
upsets,22,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,516,516,1101,4,0,0,0,41596,10628,831,212,0
upsets,22,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,420,420,889,5,1295,0,0,16410,4356,328,87,0
upsets,22,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,430,430,961,3,776,0,0,18890,4974,377,99,0
upsets,23,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,474,474,1428,5,0,0,0,41554,10586,831,211,0
upsets,23,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,391,391,942,6,1295,0,0,16381,4327,327,86,0
upsets,23,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,402,402,1065,7,776,0,0,18862,4946,377,98,0
upsets,24,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,475,475,1696,7,0,0,0,41555,10587,831,211,0
upsets,24,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,362,362,1071,10,1295,0,0,16352,4298,327,85,0
upsets,24,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,391,391,1228,8,776,0,0,18851,4935,377,98,0
upsets,25,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,451,451,2125,6,0,0,0,41531,10563,830,211,0
upsets,25,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,384,384,1076,8,1295,0,0,16374,4320,327,86,0
upsets,25,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,392,392,1112,7,776,0,0,18852,4936,377,98,0
upsets,26,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,510,510,943,4,0,0,0,41590,10622,831,212,0
upsets,26,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,408,408,849,6,1295,0,0,16398,4344,327,86,0
upsets,26,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,417,417,1068,6,776,0,0,18877,4961,377,99,0
upsets,27,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,516,516,867,5,0,0,0,41596,10628,831,212,0
upsets,27,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,420,420,799,3,1295,0,0,16410,4356,328,87,0
upsets,27,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,383,383,1291,6,776,0,0,18843,4927,376,98,0
upsets,28,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,478,478,1583,4,0,0,0,41558,10590,831,211,0
upsets,28,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,381,381,1046,4,1295,0,0,16371,4317,327,86,0
upsets,28,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,417,417,857,4,776,0,0,18877,4961,377,99,0
upsets,29,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,495,495,1441,4,0,0,0,41575,10607,831,212,0
upsets,29,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,373,373,1240,7,1295,0,0,16363,4309,327,86,0
upsets,29,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,427,427,947,6,776,0,0,18887,4971,377,99,0
upsets,30,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",fixed,50000,632,10112,520,520,869,5,0,0,0,41600,10632,832,212,0
upsets,30,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",table,50000,246,3936,417,417,812,3,1295,0,0,16407,4353,328,87,0
upsets,30,50000,43824,400,100,60,300,10,2,linear_max,risk_policy,results/paper/tables/risk_policy_schedule.csv,results/paper/tables/risk_policy_level_map.csv,1,"240,200,150,120,100,80,70,70","2,1,4,3","200,120,70",threshold,50000,284,4544,450,450,660,4,776,0,0,18910,4994,378,99,0
