hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
29985,3.8659422644,120,0.128864742147,4.17916533789e-09,30
29986,3.8659422644,120,0.128864742147,4.17916533789e-09,30
29987,3.86355174299,120,0.1287850581,4.17399852747e-09,30
29988,3.8552595778,120,0.128508652593,4.15610082863e-09,30
29989,3.83923476305,120,0.127974492102,4.12162204564e-09,30
29990,3.81780711205,120,0.127260237068,4.07574299613e-09,30
29991,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29992,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29993,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29994,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29995,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29996,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29997,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29998,3.81173360806,120,0.127057786935,4.06278563561e-09,30
29999,3.81173360806,120,0.127057786935,4.06278563561e-09,30
30000,3.80723259455,120,0.126907753152,4.05319637351e-09,30
30001,3.80085567398,120,0.126695189133,4.03962994985e-09,30
30002,3.79139725075,120,0.126379908358,4.01954974049e-09,30
30003,3.79139725075,120,0.126379908358,4.01954974049e-09,30
30004,3.7892072267,120,0.126306907557,4.01490745819e-09,30
30005,3.7771060084,120,0.125903533613,3.98930437675e-09,30
30006,3.75462735084,120,0.125154245028,3.94196264572e-09,30
30007,3.7512170025,120,0.12504056675,3.93480488592e-09,30
30008,3.74164083093,120,0.124721361031,3.91474085278e-09,30
30009,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30010,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30011,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30012,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30013,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30014,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30015,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30016,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30017,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30018,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30019,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30020,3.73588460028,120,0.124529486676,3.90270505417e-09,30
30021,3.73285761238,120,0.124428587079,3.89638330907e-09,30
30022,3.73285761238,120,0.124428587079,3.89638330907e-09,30
30023,3.73285761238,120,0.124428587079,3.89638330907e-09,30
30024,3.73285761238,120,0.124428587079,3.89638330907e-09,30
30025,3.73285761238,120,0.124428587079,3.89638330907e-09,30
30026,3.72948449052,120,0.124316149684,3.8893447135e-09,30
30027,3.72439821103,120,0.124146607034,3.87874335307e-09,30
30028,3.71214801755,120,0.123738267252,3.85326959289e-09,30
30029,3.69799366773,120,0.123266455591,3.82394072749e-09,30
30030,3.68327380483,120,0.122775793494,3.79355892518e-09,30
30031,3.67643190425,120,0.122547730142,3.77947849144e-09,30
30032,3.67059895639,120,0.122353298546,3.76749512654e-09,30
30033,3.66974257876,120,0.122324752625,3.76573736318e-09,30
30034,3.66007558567,120,0.122002519522,3.74592376118e-09,30
30035,3.63768089363,120,0.121256029788,3.70022406768e-09,30
30036,3.63768089363,120,0.121256029788,3.70022406768e-09,30
30037,3.63768089363,120,0.121256029788,3.70022406768e-09,30
30038,3.61581393395,120,0.120527131132,3.65587193218e-09,30
30039,3.57287762943,120,0.119095920981,3.56956347797e-09,30
30040,3.53818879132,120,0.117939626377,3.50058663481e-09,30
30041,3.5254987922,120,0.117516626407,3.4755213929e-09,30
30042,3.50809341316,120,0.116936447105,3.44128882359e-09,30
30043,3.49985761598,120,0.116661920533,3.42514986427e-09,30
30044,3.49985761598,120,0.116661920533,3.42514986427e-09,30
30045,3.49837511151,120,0.116612503717,3.42224876081e-09,30
30046,3.49837511151,120,0.116612503717,3.42224876081e-09,30
30047,3.49385321849,120,0.11646177395,3.41340748964e-09,30
30048,3.47795211885,120,0.115931737295,3.38240823603e-09,30
30049,3.45776991137,120,0.115258997046,3.34326658223e-09,30
30050,3.44349121189,120,0.114783040396,3.31571186626e-09,30
30051,3.44064253793,120,0.114688084598,3.31022820183e-09,30
30052,3.42895016082,120,0.114298338694,3.28776805309e-09,30
30053,3.4055779192,120,0.113519263973,3.24310095635e-09,30
30054,3.39029872817,120,0.113009957606,3.21406576626e-09,30
30055,3.36939562935,120,0.112313187645,3.17455489933e-09,30
30056,3.36138770203,120,0.112046256734,3.15948311888e-09,30
30057,3.36018760378,120,0.112006253459,3.15722749494e-09,30
30058,3.35198206847,120,0.111732735616,3.14182650381e-09,30
30059,3.33579921237,120,0.111193307079,3.1115632194e-09,30
30060,3.33243825954,120,0.111081275318,3.10529632611e-09,30
30061,3.32992483468,120,0.110997494489,3.10061387738e-09,30
30062,3.32635686313,120,0.110878562104,3.09397290151e-09,30
30063,3.3188568537,120,0.11062856179,3.08003653409e-09,30
30064,3.30484073063,120,0.110161357688,3.05407638253e-09,30
30065,3.30121241115,120,0.110040413705,3.04737404324e-09,30
30066,3.29791484288,120,0.109930494763,3.04128906368e-09,30
30067,3.28863613811,120,0.109621204604,3.02419976501e-09,30
30068,3.28224590716,120,0.109408196905,3.01245838752e-09,30
30069,3.27856836691,120,0.10928561223,3.00571164706e-09,30
30070,3.34046287199,120,0.1113487624,3.12026962807e-09,30
30071,3.30167848534,120,0.110055949511,3.04823457718e-09,30
30072,3.2685713627,120,0.108952378757,2.9874095729e-09,30
30073,3.36839801297,120,0.112279933766,3.17267532242e-09,30
30074,3.26168359931,120,0.108722786644,2.97483227977e-09,30
30075,3.25015099974,120,0.108338366658,2.95383275825e-09,30
30076,3.2419738898,120,0.108065796327,2.93898825981e-09,30
30077,3.24135674985,120,0.108045224995,2.93786943869e-09,30
30078,3.23916605383,120,0.107972201794,2.93389961711e-09,30
30079,3.23244437523,120,0.107748145841,2.92173582653e-09,30
30080,3.22043668835,120,0.107347889612,2.90006917291e-09,30
30081,3.27054029483,120,0.109018009828,2.99100978698e-09,30
30082,3.2131897504,120,0.107106325013,2.88703182638e-09,30
30083,3.2023667568,120,0.10674555856,2.86761579068e-09,30
30084,3.20218408149,120,0.106739469383,2.86728864035e-09,30
30085,3.20218408149,120,0.106739469383,2.86728864035e-09,30
30086,3.19826076519,120,0.106608692173,2.86026693976e-09,30
30087,3.18863363629,120,0.106287787876,2.84307339797e-09,30
30088,3.18027895043,120,0.106009298348,2.82819438102e-09,30
30089,3.16506925999,120,0.105502308666,2.80120737784e-09,30
30090,3.15644326922,120,0.105214775641,2.78595952057e-09,30
30091,3.15008355008,120,0.105002785003,2.77474432093e-09,30
30092,3.15658831621,120,0.10521961054,2.78621557102e-09,30
30093,3.2069489277,120,0.10689829759,2.8758280333e-09,30
30094,3.18863690943,120,0.106287896981,2.84307923484e-09,30
30095,3.14306231579,120,0.10476874386,2.76238882764e-09,30
30096,3.13575751714,120,0.104525250571,2.74956359958e-09,30
30097,3.13575751714,120,0.104525250571,2.74956359958e-09,30
30098,66.5778260924,5,0.0924692029061,2.15186768151e-09,720
30099,350.12754288,1,0.0972576508001,2.38050383537e-09,3600
30100,485.154287149,1,0.134765079764,4.57063015324e-09,3600
30101,514.621507115,1,0.142950418643,5.14271193323e-09,3600
30102,478.692953366,1,0.132970264824,4.44969662642e-09,3600
30103,360.608799609,1,0.100169111003,2.52516042273e-09,3600
30104,255.278954897,2,0.14182164161,5.0618159651e-09,1800
30105,209.541372604,2,0.116411873669,3.41048303647e-09,1800
30106,154.098977599,2,0.0856105431104,1.84448802277e-09,1800
30107,126.070292848,5,0.175097628955,7.71581605465e-09,720
30108,104.761695182,5,0.14550235442,5.32796516539e-09,720
30109,83.8892277194,5,0.116512816277,3.41640017018e-09,720
30110,68.2411393592,5,0.0947793602212,2.26073095365e-09,720
30111,55.9525903179,10,0.155423861994,6.07934412228e-09,360
30112,46.0989301172,10,0.128052583659,4.12665370596e-09,360
30113,44.9505770218,10,0.124862713949,3.92361942201e-09,360
30114,39.2441724774,10,0.109011590215,2.99065754135e-09,360
30115,33.0941815534,10,0.0919282820927,2.1267655835e-09,360
30116,29.6636429393,10,0.0823990081646,1.7086979694e-09,360
30117,28.0131597382,10,0.0778143326061,1.52384406879e-09,360
30118,25.5905682513,30,0.213254735427,1.14450765661e-08,120
30119,24.3086783974,30,0.202572319979,1.03271750581e-08,120
30120,22.2058283557,30,0.185048569631,8.61772834949e-09,120
30121,22.0729019405,30,0.183940849505,8.51486390278e-09,120
30122,19.1044513464,30,0.15920376122,6.37863839484e-09,120
30123,17.6228410202,30,0.146857008502,5.42763569178e-09,120
30124,16.7271313207,30,0.139392761006,4.88992024586e-09,120
30125,16.1801605085,30,0.134834670904,4.57535181393e-09,120
30126,16.437492322,30,0.136979102683,4.72204334095e-09,120
30127,15.6625336011,30,0.130521113342,4.28729013225e-09,120
30128,15.2018526711,30,0.126682105593,4.03879566511e-09,120
30129,13.8083989392,30,0.11506999116,3.33231075279e-09,120
30130,12.3548786117,30,0.102957321764,2.66769274983e-09,120
30131,11.9397320422,30,0.0994977670186,2.49142606361e-09,120
30132,10.9719970138,30,0.0914333084484,2.10392475897e-09,120
30133,9.9054861539,60,0.165091435898,6.85915196486e-09,60
30134,10.3078074261,60,0.171796790435,7.42764992934e-09,60
30135,9.28814144203,60,0.154802357367,6.03082150688e-09,60
30136,9.21085656837,60,0.153514276139,5.93087639896e-09,60
30137,8.31509519809,60,0.138584919968,4.83340609927e-09,60
30138,7.96691530523,60,0.132781921754,4.43710018629e-09,60
30139,7.69970079884,60,0.128328346647,4.14444645408e-09,60
30140,7.92829083515,60,0.132138180586,4.39418139003e-09,60
30141,8.24288489498,60,0.137381414916,4.74982167442e-09,60
30142,7.76948938886,60,0.129491489814,4.21991584367e-09,60
30143,7.57654665567,60,0.126275777595,4.01292865088e-09,60
30144,7.50579572735,60,0.125096595456,3.93833192397e-09,60
30145,7.1715215421,60,0.119525359035,3.59535227193e-09,60
30146,7.0747032561,60,0.117911720935,3.49893029817e-09,60
30147,6.54437473045,60,0.109072912174,2.99402313873e-09,60
30148,6.47188906472,60,0.107864817745,2.92806668333e-09,60
30149,6.15716970676,60,0.102619495113,2.65021484457e-09,60
30150,6.16110851183,60,0.102685141864,2.65360666874e-09,60
30151,6.17435428349,60,0.102905904725,2.66502891572e-09,60
30152,6.02732975967,60,0.100455495994,2.53962000642e-09,60
30153,6.12803972731,60,0.102133995455,2.62519747886e-09,60
30154,5.94854979734,60,0.0991424966224,2.47366587235e-09,60
30155,5.65871354119,60,0.0943118923532,2.23848533243e-09,60
30156,5.44172433039,60,0.0906954055065,2.07010278136e-09,60
30157,5.12334327782,120,0.170778109261,7.33982553674e-09,30
30158,4.91863174102,120,0.163954391367,6.76499440471e-09,30
30159,4.63961828742,120,0.154653942914,6.01926312976e-09,30
30160,4.59299000108,120,0.153099666703,5.89888358668e-09,30
30161,5.26218534679,120,0.175406178226,7.74303295101e-09,30
30162,4.76691734477,120,0.158897244826,6.35410034263e-09,30
30163,4.82668985911,120,0.16088966197,6.51444787595e-09,30
30164,4.67237215222,120,0.155745738407,6.10455033808e-09,30
30165,4.69779528351,120,0.156593176117,6.17116275894e-09,30
30166,4.30457445967,120,0.143485815322,5.18130639273e-09,30
30167,4.09410675451,120,0.13647022515,4.68702371749e-09,30
30168,4.03256339983,120,0.134418779994,4.54717044787e-09,30
30169,3.91633545479,120,0.13054451516,4.28882765171e-09,30
30170,3.94907746975,120,0.131635915658,4.3608397981e-09,30
30171,3.98581108123,120,0.132860369374,4.44234461671e-09,30
30172,4.02282326731,120,0.13409410891,4.52523077826e-09,30
30173,3.88065017463,120,0.129355005821,4.21102495145e-09,30
30174,3.97975394768,120,0.132658464923,4.42885304449e-09,30
30175,4.09134998676,120,0.136378332892,4.68071382553e-09,30
30176,4.07926024605,120,0.135975341535,4.65309213178e-09,30
30177,4.26747514718,120,0.142249171573,5.09238026882e-09,30
30178,4.18520898607,120,0.139506966202,4.89793620122e-09,30
30179,4.20102517542,120,0.140034172514,4.93502541831e-09,30
30180,4.04644009366,120,0.134881336455,4.57851937106e-09,30
30181,3.98710077827,120,0.132903359276,4.44521991886e-09,30
30182,3.8106519947,120,0.127021733157,4.06048025953e-09,30
30183,3.58928899599,120,0.119642966533,3.6024310779e-09,30
30184,3.70002563664,120,0.123334187888,3.82814423033e-09,30
30185,3.66101540717,120,0.122033846906,3.74784773877e-09,30
30186,3.5403464563,120,0.118011548543,3.50485740534e-09,30
30187,3.47601826098,120,0.115867275366,3.37864781724e-09,30
30188,3.57055498826,120,0.119018499609,3.56492401304e-09,30
30189,3.53344499725,120,0.117781499908,3.49120616876e-09,30
30190,3.49781538636,120,0.116593846212,3.4211537579e-09,30
30191,3.58478631105,120,0.119492877035,3.59339840432e-09,30
30192,4.09165554028,120,0.136388518009,4.68141298939e-09,30
30193,4.6579777794,120,0.15526592598,6.06699518777e-09,30
30194,5.4999345045,60,0.0916655750749,2.11462747108e-09,60
30195,5.927360388,60,0.0987893398,2.45607430281e-09,60
30196,6.40536608423,60,0.106756101404,2.86818226518e-09,60
30197,6.31890283065,60,0.105315047177,2.79127218802e-09,60
30198,6.84718363447,60,0.114119727241,3.27750063875e-09,60
30199,6.70208778342,60,0.111701463057,3.1400680361e-09,60
30200,6.69876792966,60,0.111646132161,3.136957965e-09,60
30201,6.56651767427,60,0.109441961238,3.01431801677e-09,60
30202,6.47381700787,60,0.107896950131,2.92981145581e-09,60
30203,6.42269537347,60,0.107044922891,2.88372260878e-09,60
30204,6.03731742953,60,0.100621957159,2.54804360454e-09,60
30205,6.18963836031,60,0.103160639339,2.67823934054e-09,60
30206,6.42571131237,60,0.107095188539,2.88643149427e-09,60
30207,6.57561189491,60,0.109593531582,3.02267308624e-09,60
30208,6.26191773604,60,0.104365295601,2.74115472528e-09,60
30209,6.0083578081,60,0.100139296802,2.52365747566e-09,60
30210,5.84602948429,60,0.0974338247382,2.3891358056e-09,60
30211,5.63181242904,60,0.093863540484,2.21725272924e-09,60
30212,5.75597049947,60,0.0959328416578,2.31609278208e-09,60
30213,5.98044194633,60,0.0996740324388,2.50026126194e-09,60
30214,5.83545179279,60,0.0972575298799,2.38049791602e-09,60
30215,5.78412750636,60,0.096402125106,2.33880789074e-09,60
30216,5.44627767711,60,0.0907712946185,2.07356853547e-09,60
30217,5.46430085368,60,0.0910716808946,2.08731521953e-09,60
30218,5.26157567693,120,0.175385855898,7.74123885979e-09,30
30219,5.40130421573,60,0.0900217369288,2.03946431823e-09,60
30220,5.24307199922,120,0.174769066641,7.68688650405e-09,30
30221,5.2050989933,120,0.173503299777,7.57594499367e-09,30
30222,5.34010644792,120,0.178003548264,7.97404448255e-09,30
30223,5.04804878104,120,0.168268292701,7.12567337864e-09,30
30224,5.0675340098,120,0.168917800327,7.18078906797e-09,30
30225,5.03012798499,120,0.167670932833,7.07517027199e-09,30
30226,4.63452419713,120,0.154484139904,6.00605263058e-09,30
30227,4.60730150807,120,0.153576716936,5.93570206035e-09,30
30228,4.36211058401,120,0.145403686134,5.32074159918e-09,30
30229,4.28970830462,120,0.142990276821,5.1455801683e-09,30
30230,4.30792567034,120,0.143597522345,5.18937706659e-09,30
30231,4.28702527853,120,0.142900842618,5.13914550773e-09,30
30232,4.13621058361,120,0.13787368612,4.78392220554e-09,30
30233,4.13596791456,120,0.137865597152,4.78336088217e-09,30
30234,4.17454201895,120,0.139151400632,4.87300098582e-09,30
30235,4.1161261249,120,0.137204204163,4.73757581712e-09,30
30236,4.09836857668,120,0.136612285889,4.69678685243e-09,30
30237,4.14576634444,120,0.138192211481,4.80605203735e-09,30
30238,4.04887532418,120,0.134962510806,4.58403192279e-09,30
30239,4.13562745845,120,0.137854248615,4.78257342084e-09,30
30240,4.00042045741,120,0.13334734858,4.47496975752e-09,30
30241,3.92220312658,120,0.130740104219,4.3016887998e-09,30
30242,3.99577535532,120,0.133192511844,4.46458353771e-09,30
30243,3.83266497326,120,0.127755499109,4.1075280797e-09,30
30244,3.924304644,120,0.1308101548,4.30629972663e-09,30
30245,3.90812186536,120,0.130270728845,4.27085690837e-09,30
30246,4.55661395288,120,0.151887131763,5.80581638882e-09,30
30247,4.37400942712,120,0.145800314237,5.34980872932e-09,30
30248,4.04769945627,120,0.134923315209,4.58136973497e-09,30
30249,4.0148561562,120,0.13382853854,4.50732429173e-09,30
30250,3.8272492655,120,0.127574975517,4.09592808064e-09,30
30251,3.70382875804,120,0.123460958601,3.83601789444e-09,30
30252,3.56225737547,120,0.118741912516,3.54837421151e-09,30
30253,3.4181780615,120,0.113939268717,3.26714335331e-09,30
30254,3.42173817434,120,0.114057939145,3.2739525107e-09,30
30255,3.43551280091,120,0.114517093364,3.30036496171e-09,30
30256,3.40483239987,120,0.113494413329,3.24168120918e-09,30
30257,3.38017882565,120,0.112672627522,3.1949066948e-09,30
30258,3.28190486868,120,0.109396828956,3.0118324071e-09,30
30259,3.36234252577,120,0.112078084192,3.16127831671e-09,30
30260,3.29845642191,120,0.109948547397,3.04228801829e-09,30
30261,3.29364049314,120,0.109788016438,3.03341068625e-09,30
30262,3.28814150158,120,0.109604716719,3.02329010696e-09,30
30263,3.38689288138,120,0.112896429379,3.20761139865e-09,30
30264,3.32224117891,120,0.11074137263,3.08632132459e-09,30
30265,3.35817331072,120,0.111939110357,3.15344337569e-09,30
30266,3.34854732306,120,0.111618244102,3.13539100087e-09,30
30267,3.31704280219,120,0.110568093406,3.07667042451e-09,30
30268,3.19826076519,120,0.106608692173,2.86026693976e-09,30
30269,3.18863363629,120,0.106287787876,2.84307339797e-09,30
30270,3.24457935219,120,0.108152645073,2.94371408466e-09,30
30271,3.28245733712,120,0.109415244571,3.01284650255e-09,30
30272,3.29836464925,120,0.109945488308,3.04211873002e-09,30
30273,3.27231431677,120,0.109077143892,2.99425546237e-09,30
30274,3.22224852481,120,0.10740828416,2.9033332825e-09,30
30275,3.26690137836,120,0.108896712612,2.98435768744e-09,30
30276,3.28001425997,120,0.109333808666,3.00836335075e-09,30
30277,3.28197902953,120,0.109399300984,3.01196852473e-09,30
30278,3.29557429939,120,0.109852476646,3.03697376523e-09,30
30279,3.30970403066,120,0.110323467689,3.06307156233e-09,30
30280,3.22691257384,120,0.107563752461,2.91174423459e-09,30
30281,3.18063494058,120,0.106021164686,2.82882757435e-09,30
30282,3.16875400086,120,0.105625133362,2.80773344769e-09,30
30283,3.16506925999,120,0.105502308666,2.80120737784e-09,30
30284,3.15644326922,120,0.105214775641,2.78595952057e-09,30
30285,3.15008355008,120,0.105002785003,2.77474432093e-09,30
30286,3.14511375519,120,0.104837125173,2.76599596111e-09,30
30287,3.141110312,120,0.104703677067,2.75895872126e-09,30
30288,3.13575751714,120,0.104525250571,2.74956359958e-09,30
30289,3.13142762537,120,0.104380920846,2.74197558091e-09,30
30290,3.12422401982,120,0.104140800661,2.72937468842e-09,30
30291,3.12246879391,120,0.10408229313,2.72630876011e-09,30
30292,3.11854761672,120,0.103951587224,2.71946569587e-09,30
30293,3.11628467294,120,0.103876155765,2.71552042008e-09,30
30294,3.11152701283,120,0.103717567094,2.70723513016e-09,30
30295,3.10117605625,120,0.103372535208,2.6892530508e-09,30
30296,3.09847725767,120,0.103282575256,2.68457444233e-09,30
30297,3.09841635083,120,0.103280545028,2.68446890189e-09,30
30298,3.09780005468,120,0.103260001823,2.68340108973e-09,30
30299,3.09657293427,120,0.103219097809,2.68127557874e-09,30
30300,3.09601724922,120,0.103200574974,2.68031334655e-09,30
30301,3.09009616659,120,0.103003205553,2.67007103869e-09,30
30302,3.07807764739,120,0.102602588246,2.64934165499e-09,30
30303,3.07422483076,120,0.102474161025,2.64271346657e-09,30
30304,3.07108285685,120,0.102369428562,2.63731432107e-09,30
30305,3.06932240934,120,0.102310746978,2.63429159394e-09,30
30306,3.06624022098,120,0.102208007366,2.6290035824e-09,30
30307,3.06531237911,120,0.102177079304,2.62741275431e-09,30
30308,3.06516051812,120,0.102172017271,2.62715242741e-09,30
30309,3.06167387857,120,0.102055795952,2.62117902162e-09,30
30310,3.05184491871,120,0.101728163957,2.60437637712e-09,30
30311,3.04489639491,120,0.101496546497,2.59253044762e-09,30
30312,3.03950051753,120,0.101316683918,2.58335011462e-09,30
30313,3.03584141352,120,0.101194713784,2.57713392427e-09,30
30314,3.02777841733,120,0.100925947244,2.56346270512e-09,30
30315,3.02738699557,120,0.100912899852,2.56279995501e-09,30
30316,3.037195593,120,0.1012398531,2.57943357023e-09,30
30317,3.02635486342,120,0.100878495447,2.56105277349e-09,30
30318,3.02337500319,120,0.100779166773,2.55601184308e-09,30
30319,3.03071443243,120,0.101023814414,2.56843665849e-09,30
30320,3.01573579237,120,0.100524526412,2.54311152797e-09,30
30321,3.02221070608,120,0.100740356869,2.55404358959e-09,30
30322,3.06092537423,120,0.102030845808,2.61989755002e-09,30
30323,3.05750146935,120,0.101916715645,2.61403967249e-09,30
30324,3.00998845019,120,0.10033294834,2.53342752012e-09,30
30325,3.11310808974,120,0.103770269658,2.70998711298e-09,30
30326,3.13976120486,120,0.104658706829,2.75658928422e-09,30
30327,3.00810406863,120,0.100270135621,2.53025644499e-09,30
30328,3.00494040603,120,0.100164680201,2.52493703576e-09,30
30329,3.00022271477,120,0.100007423826,2.51701506654e-09,30
30330,2.99913815747,120,0.0999712719156,2.51519563251e-09,30
30331,3.00222132892,120,0.100074044297,2.52036962918e-09,30
30332,3.01181586411,120,0.100393862137,2.53650462566e-09,30
30333,3.07205417267,120,0.102401805756,2.63898283366e-09,30
30334,3.08959190837,120,0.102986396946,2.66919967719e-09,30
30335,3.03422327082,120,0.101140775694,2.57438736508e-09,30
30336,3.10569277788,120,0.103523092596,2.69709230448e-09,30
30337,3.0828180128,120,0.102760600427,2.6575081274e-09,30
30338,3.03510796835,120,0.101170265612,2.57588882754e-09,30
30339,2.99702375041,120,0.0999007916804,2.51165043222e-09,30
30340,2.99597467463,120,0.0998658224878,2.50989238778e-09,30
30341,2.99516626852,120,0.0998388756172,2.50853807819e-09,30
30342,3.03604232673,120,0.101201410891,2.57747504707e-09,30
30343,2.9895481589,120,0.0996516052967,2.49913624663e-09,30
30344,2.97612689767,120,0.0992042299224,2.47674739856e-09,30
30345,2.96527069272,120,0.0988423564239,2.45871118059e-09,30
30346,2.96290899538,120,0.0987636331795,2.45479624679e-09,30
30347,2.96158147619,120,0.0987193825396,2.45259701684e-09,30
30348,2.96088211086,120,0.0986960703622,2.45143881215e-09,30
30349,2.95900092306,120,0.0986333641021,2.44832477273e-09,30
30350,2.95900092306,120,0.0986333641021,2.44832477273e-09,30
30351,2.95400949956,120,0.0984669833186,2.44007177188e-09,30
30352,2.95168067882,120,0.0983893559605,2.43622598205e-09,30
30353,2.94983830409,120,0.0983279434696,2.43318565292e-09,30
30354,2.94549685555,120,0.0981832285185,2.42602880179e-09,30
30355,2.94129247996,120,0.0980430826654,2.41910796152e-09,30
30356,2.94129247996,120,0.0980430826654,2.41910796152e-09,30
30357,2.94129247996,120,0.0980430826654,2.41910796152e-09,30
30358,2.93442016453,120,0.0978140054842,2.40781670019e-09,30
30359,2.93442016453,120,0.0978140054842,2.40781670019e-09,30
30360,2.93090547088,120,0.0976968490294,2.40205224284e-09,30
30361,2.93090547088,120,0.0976968490294,2.40205224284e-09,30
30362,2.93090547088,120,0.0976968490294,2.40205224284e-09,30
30363,2.93090547088,120,0.0976968490294,2.40205224284e-09,30
30364,2.93090547088,120,0.0976968490294,2.40205224284e-09,30
30365,2.92604828909,120,0.0975349429698,2.39409733818e-09,30
30366,2.95776174158,120,0.0985920580527,2.44627456489e-09,30
30367,2.92327691285,120,0.0974425637618,2.38956439702e-09,30
30368,2.919646893,120,0.0973215631001,2.38363353188e-09,30
30369,2.91845137943,120,0.0972817126476,2.38168186929e-09,30
30370,2.92140851027,120,0.0973802836756,2.38651080911e-09,30
30371,2.91425046278,120,0.0971416820925,2.37483025877e-09,30
30372,2.97249212514,120,0.099083070838,2.47070134182e-09,30
30373,2.90396935405,120,0.0967989784684,2.35810361135e-09,30
30374,2.90184669153,120,0.096728223051,2.35465754965e-09,30
30375,2.90019484837,120,0.0966731616124,2.35197758868e-09,30
30376,2.89741517397,120,0.0965805057989,2.34747127154e-09,30
30377,2.89433550135,120,0.0964778500452,2.34248365296e-09,30
30378,2.88941637936,120,0.0963138793121,2.33452799556e-09,30
30379,2.883783796,120,0.0961261265334,2.32543508185e-09,30
30380,2.87986939902,120,0.095995646634,2.31912635775e-09,30
30381,2.87860112819,120,0.0959533709396,2.31708415913e-09,30
30382,2.92911621001,120,0.0976372070005,2.39912032557e-09,30
30383,3.20568396076,120,0.106856132025,2.87355976523e-09,30
30384,3.19580610418,120,0.106526870139,2.85587812224e-09,30
30385,3.12895291805,120,0.104298430602,2.73764343176e-09,30
30386,3.03233740099,120,0.101077913366,2.57118822626e-09,30
30387,3.1399205604,120,0.10466401868,2.75686910736e-09,30
30388,3.0764399781,120,0.10254799927,2.64652327822e-09,30
30389,3.04985948411,120,0.101661982804,2.6009888282e-09,30
30390,3.27986922169,120,0.109328974056,3.00809730422e-09,30
30391,3.19266276731,120,0.106422092244,2.85026290536e-09,30
30392,3.35615312156,120,0.111871770719,3.14965045892e-09,30
30393,3.41094398236,120,0.113698132745,3.25332911463e-09,30
30394,3.13959961959,120,0.104653320653,2.75630556024e-09,30
30395,3.31072516091,120,0.110357505364,3.06496192926e-09,30
30396,3.43670758456,120,0.114556919485,3.30266092623e-09,30
30397,3.34798025087,120,0.111599341696,3.1343291419e-09,30
30398,3.43403717078,120,0.114467905693,3.29753040841e-09,30
30399,3.16897758403,120,0.105632586134,2.80812968173e-09,30
30400,3.16540897289,120,0.10551363243,2.80180872794e-09,30
30401,2.87508236238,120,0.0958360787462,2.31142287234e-09,30
30402,2.99986836525,120,0.099995612175,2.51642054374e-09,30
30403,3.03203856451,120,0.10106795215,2.57068147067e-09,30
30404,3.01743529579,120,0.100581176526,2.54597865219e-09,30
30405,3.16346942341,120,0.10544898078,2.79837626039e-09,30
30406,3.21186406308,120,0.107062135436,2.88465007352e-09,30
30407,3.1118840745,120,0.10372946915,2.70785650054e-09,30
30408,3.08175439617,120,0.102725146539,2.65567468656e-09,30
30409,3.16931099592,120,0.105643699864,2.80872060611e-09,30
30410,3.24376856893,120,0.108125618964,2.94224306752e-09,30
30411,3.15873246665,120,0.105291082222,2.79000199719e-09,30
30412,3.28587513687,120,0.109529171229,3.01912391358e-09,30
30413,3.16935329093,120,0.105645109698,2.80879557235e-09,30
30414,3.30997282092,120,0.110332427364,3.06356910364e-09,30
30415,3.3503843166,120,0.11167947722,3.13883205892e-09,30
30416,3.42402008248,120,0.114134002749,3.27832067074e-09,30
30417,3.364475735,120,0.112149191167,3.16529088074e-09,30
30418,3.52847749516,120,0.117615916505,3.4813968278e-09,30
30419,3.5499031052,120,0.118330103507,3.52380464629e-09,30
30420,3.62501535359,120,0.12083384512,3.67450232326e-09,30
30421,3.56602441927,120,0.118867480642,3.55588290463e-09,30
30422,3.60688057379,120,0.12022935246,3.63782958997e-09,30
30423,3.31520510934,120,0.110506836978,3.07326232314e-09,30
30424,3.27370139832,120,0.109123379944,2.9967944341e-09,30
30425,3.23148168887,120,0.107716056296,2.91999578335e-09,30
30426,3.34440167491,120,0.11148005583,3.12763230405e-09,30
30427,3.15728311524,120,0.105242770508,2.78744225801e-09,30
30428,3.32246644699,120,0.110748881566,3.08673988136e-09,30
30429,3.31528628507,120,0.110509542836,3.07341282808e-09,30
30430,3.11030536755,120,0.103676845585,2.70510972244e-09,30
30431,3.09158100655,120,0.103052700218,2.67263767771e-09,30
30432,3.26267607579,120,0.108755869193,2.97664293992e-09,30
